Country/Area,Month (abbr),Growth Rate (%) ,Visitor Arrivals
Pakistan,Jan.,-19.206349206,509
Pakistan,Feb.,103.836317136,797
Pakistan,Mar.,85.466377440,855
Pakistan,Apr.,119.491525424,777
Pakistan,May,"1,378.378378378","1,094"
Pakistan,Jun.,"3,234.482758621",967
Pakistan,Jul.,981.012658228,854
Pakistan,Aug.,124.543610548,"1,107"
Pakistan,Sep.,151.084337349,"1,042"
Pakistan,Oct.,154.404145078,982
Pakistan,Nov.,123.467600701,"1,276"
Pakistan,Dec.,190.024937656,"1,163"
